Region,Emotion
Marseille,0.875
Strasbourg,1.0
Paris,0.3732421875
Zurich,0.0
Vauvert,0.5
Lyon,0.0
Bordeaux,1.0
Ottawa,0.0
Brussels,1.0
Boulogne-Billancourt,0.5
Pessac,0.6
Reims,0.5
Toulouse,0.25
Bretagne,0.25
